,关键词,频次
1,996,4304
2,奋斗,1269
3,工作,877
4,员工,752
5,加班,733
6,热爱,530
7,马云,521
8,老板,380
9,生活,377
10,理想,362
11,不是,356
12,努力,343
13,资本家,341
14,时间,339
15,成功,298
16,喜欢,295
17,企业,287
18,老师,272
19,事业,250
20,工资,250
21,付出,250
22,公司,249
23,法律,245
24,快乐,242
25,愿意,241
26,阿里,240
27,加班费,234
28,很多,231
29,觉得,231
30,梦想,230
31,选择,230
32,没有,228
33,现在,207
34,小时,207
35,007,198
36,偷换概念,195
37,社会,179
38,每个,178
39,企业家,172
40,应该,170
41,幸福,160
42,普通人,158
43,上班,158
44,回报,156
45,需要,153
46,自愿,149
47,剥削,149
48,真的,148
49,955,146
50,大家,140
51,国家,139
52,劳动法,138
53,别人,137
54,知道,136
55,希望,133
56,家人,131
57,有钱,130
58,不要,126
59,家庭,125
60,年轻人,124
61,工作制,124
62,个人,123
63,问题,122
64,科学家,121
65,人生,120
66,中国,118
67,鸡汤,115
68,强制,111
69,打工,106
70,追求,106
71,孩子,105
72,赚钱,105
73,不能,103
74,利益,101
75,事情,101
76,洗脑,101
77,普通员工,99
78,下班,99
79,大部分,99
80,理解,96
81,价值,96
82,其实,96
83,阿里巴巴,95
84,大多数,95
85,真正,93
86,压榨,93
87,言论,92
88,找到,91
89,想要,89
90,每天,89
91,思考,88
92,讨论,87
93,可能,87
94,这种,85
95,24,84
96,健康,82
97,不会,82
98,劳动者,81
99,提升,80
100,当然,79
,关键词,频次
1,996,4304
2,奋斗,1269
3,工作,877
4,员工,752
5,加班,733
6,热爱,530
7,马云,521
8,老板,380
9,生活,377
10,理想,362
11,不是,356
12,努力,343
13,资本家,341
14,时间,339
15,成功,298
16,喜欢,295
17,企业,287
18,老师,272
19,事业,250
20,工资,250
21,付出,250
22,公司,249
23,法律,245
24,快乐,242
25,愿意,241
26,阿里,240
27,加班费,234
28,很多,231
29,觉得,231
30,梦想,230
31,选择,230
32,没有,228
33,现在,207
34,小时,207
35,007,198
36,偷换概念,195
37,社会,179
38,每个,178
39,企业家,172
40,应该,170
41,幸福,160
42,普通人,158
43,上班,158
44,回报,156
45,需要,153
46,自愿,149
47,剥削,149
48,真的,148
49,955,146
50,大家,140
51,国家,139
52,劳动法,138
53,别人,137
54,知道,136
55,希望,133
56,家人,131
57,有钱,130
58,不要,126
59,家庭,125
60,年轻人,124
61,工作制,124
62,个人,123
63,问题,122
64,科学家,121
65,人生,120
66,中国,118
67,鸡汤,115
68,强制,111
69,打工,106
70,追求,106
71,孩子,105
72,赚钱,105
73,不能,103
74,利益,101
75,事情,101
76,洗脑,101
77,普通员工,99
78,下班,99
79,大部分,99
80,理解,96
81,价值,96
82,其实,96
83,阿里巴巴,95
84,大多数,95
85,真正,93
86,压榨,93
87,言论,92
88,找到,91
89,想要,89
90,每天,89
91,思考,88
92,讨论,87
93,可能,87
94,这种,85
95,24,84
96,健康,82
97,不会,82
98,劳动者,81
99,提升,80
100,当然,79
